Char	1er %	2eme %	3eme %
0	60.00	20.00	20.00
1	40.00	40.00	10.00
2	30.00	20.00	10.00
3	0.00	0.00	0.00
4	10.00	10.00	10.00
5	10.00	0.00	10.00
6	60.00	0.00	0.00
7	30.00	10.00	0.00
8	10.00	20.00	20.00
9	10.00	10.00	0.00
A	90.00	10.00	0.00
B	20.00	30.00	10.00
C	20.00	20.00	20.00
D	40.00	10.00	10.00
E	60.00	30.00	0.00
F	60.00	30.00	10.00
G	30.00	20.00	0.00
H	40.00	40.00	10.00
I	50.00	10.00	10.00
J	60.00	0.00	0.00
K	40.00	10.00	0.00
L	60.00	10.00	20.00
M	0.00	10.00	0.00
N	20.00	10.00	10.00
O	30.00	20.00	20.00
P	30.00	20.00	0.00
Q	60.00	10.00	0.00
R	50.00	20.00	10.00
S	60.00	20.00	0.00
T	30.00	30.00	10.00
U	10.00	40.00	0.00
V	80.00	0.00	0.00
W	10.00	30.00	10.00
X	30.00	10.00	10.00
Y	40.00	30.00	10.00
Z	40.00	40.00	0.00
