Char	1er %	2eme %	3eme %
0	0.00	0.00	2.67
1	100.00	0.00	0.00
2	100.00	0.00	0.00
3	94.87	2.56	2.56
4	16.07	26.79	19.64
5	0.00	0.00	0.00
6	10.34	29.31	25.86
7	0.00	25.58	31.40
8	5.43	29.35	16.30
9	0.00	0.00	0.00
A	15.38	60.00	10.77
B	1.41	43.66	28.17
C	8.33	41.67	48.61
D	0.00	41.25	28.75
E	1.25	12.50	15.00
F	14.67	38.67	24.00
G	0.00	3.51	14.04
H	2.41	9.64	3.61
I	0.00	34.00	24.00
J	0.00	0.00	0.00
K	0.00	4.55	15.15
L	12.63	27.37	17.89
M	100.00	0.00	0.00
N	1.61	11.29	32.26
O	100.00	0.00	0.00
P	0.00	30.67	26.67
Q	0.00	37.50	35.94
R	98.55	0.00	0.00
S	2.78	40.28	34.72
T	0.00	2.56	20.51
U	6.17	70.37	12.35
V	31.65	27.85	20.25
W	0.00	6.00	10.00
X	4.65	13.95	22.09
Y	18.52	20.37	27.78
Z	3.70	54.32	20.99
